2013-Volume 37
Issues 1-2
Amel Ben Abda, Imen Ben Saad, Maatoug Hassine 	Recovering boundary data: The Cauchy Stokes system
Xiaodong Wang, Fei Li, Quan Yang, Anrui He	FEM analysis for residual stress prediction in hot rolled steel strip during the run-out table cooling
Issue 3	
Sergey Leble, Anna Perelomova	Problem of proper decomposition and initialization of acoustic and entropy modes in a gas affected by the mass force
Jie Ding, Hong Gu, Zhigui Lin	Fundamental results on the reaction–diffusion equations associated with a PEPA model
Ji-Bo Wang, Jian-Jun Wang	Single-machine scheduling with precedence constraints and position-dependent processing times
Alessandro Gambini, Giovanni Mingari Scarpello, Daniele Ritelli	Mathematical properties of EOQ models with special cost structure
Muhammad Aslam, Chien-Wei Wu, Muhammad Azam, Chi-Hyuck Jun	Variable sampling inspection for resubmitted lots based on process capability index Cpk for normally distributed items
Imran Aziz, Siraj-ul-Islam, Božidar Šarler	Wavelets collocation methods for the numerical solution of elliptic BV problems
Chongyang Liu, Zhaohua Gong, Bangyu Shen, Enmin Feng	Modelling and optimal control for a fed-batch fermentation process
Chong Li, Sifeng Liu	A robust optimization approach to reduce the bullwhip effect of supply chains with vendor order placement lead time delays in an uncertain environment
Lama Moussawi-Haidar, Moueen Salameh, Walid Nasr	An instantaneous replenishment model under the effect of a sampling policy for defective items
Pengzhan Huang, Xinlong Feng, Yinnian He	Two-level defect-correction Oseen iterative stabilized finite element methods for the stationary Navier–Stokes equations
Zhi-zhong Sun, Zai-bin Zhang	A linearized compact difference scheme for a class of nonlinear delay partial differential equations
Yang Woo Shin, Dug Hee Moon	Approximation of M/M/s/K retrial queue with nonpersistent customers
Hany H. Sherief, Nasser M. El-Maghraby, Allam A. Allam	Stochastic thermal shock problem in generalized thermoelasticity
A.I. Abreu, A. Canelas, W.J. Mansur	A CQM-based BEM for transient heat conduction problems in homogeneous materials and FGMs
Huy Tuan Nguyen, Quoc Viet Tran, Van Thinh Nguyen	Some remarks on a modified Helmholtz equation with inhomogeneous source
Jan Galicki, Michał Czech	A new approach to formulate the general strength theories for anisotropic discontinuous materials. Part A: The experimental base for a new approach to formulate the general strength theories for anisotropic materials on the basis of wood
Jan Galicki	“A new approach to formulate the general strength theories for anisotropic discontinuous materials” Part B General form of polynomial to describe the strength of anisotropic discontinuous materials
K. Parand, Mehdi Dehghan, F. Baharifard		Solving a laminar boundary layer equation with the rational Gegenbauer functions
Changcong Zhou, Zhenzhou Lu, Luyi Li, Jun Feng, Bintuan Wang	A new algorithm for variance based importance analysis of models with correlated inputs
S.V. Utyuzhnikov	Numerical and laboratory prediction of smoke lofting in the atmosphere over large area fires
Nagesh Shukla, Yogesh Dashora, M.K. Tiwari, Ravi Shankar	Design of computer network topologies: A Vroom Inspired Psychoclonal Algorithm
Md. Samsuzzoha, Manmohan Singh, David Lucy	Uncertainty and sensitivity analysis of the basic reproduction number of a vaccinated epidemic model of influenza
Chih-Ping Wu, Cheng-Hsin Kuo	A unified formulation of PVD-based finite cylindrical layer methods for functionally graded material sandwich cylinders
Liu Yang, Jian-Ning Yu, Guan-Wei Luo, Zui-Cha Deng	Numerical identification of source terms for a two dimensional heat conduction problem in polar coordinate system
Chesoong Kim, Sergey Dudin, Olga Taramin, Janghyun Baek		Queueing system with impatient heterogeneous customers as a model of call center
Yunus Demir, S. Kürşat İşleyen	Evaluation of mathematical models for flexible job-shop scheduling problems
Haiyan Xu, D. Marc Kilgour, Keith W. Hipel, Edward A. McBean	Theory and application of conflict resolution with hybrid preference in colored graphs
Ibrahim A. Baky, Mahmoud A. Abo-Sinna	TOPSIS for bi-level MODM problems
S. Salahshour, T. Allahviranloo		Application of fuzzy differential transform method for solving fuzzy Volterra integral equations
Mehdi Dehghan, Mania Sabouri	A Legendre spectral element method on a large spatial domain to solve the predator–prey system modeling interacting populations
T. Wei, Y.G. Chen, J.C. Liu	A variational-type method of fundamental solutions for a Cauchy problem of Laplace’s equation
Zengji Du, Yansen Lv	Permanence and almost periodic solution of a Lotka–Volterra model with mutual interference and time delays
Xiao-Guang Lv, Ting-Zhu Huang, Zong-Ben Xu, Xi-Le Zhao	A special Hermitian and skew-Hermitian splitting method for image restoration
Tamer Nabil	Complex diffusion filtering of three dimensional turbulent flows
Bo Fang, Ya-Xin Zhen, Chi-Ping Zhang, Ye Tang	Nonlinear vibration analysis of double-walled carbon nanotubes based on nonlocal elasticity theory
Cheng-Hung Huang, Ming-Yuan Lee, Sin Kim	An inverse problem in determining the acid and salt diffusivities simultaneously for polymer solution in a wet spinning process
Saeed Kazem	An integral operational matrix based on Jacobi polynomials for solving fractional-order differential equations
Li Zhang, Ning Wang	A modified DNA genetic algorithm for parameter estimation of the 2-Chlorophenol oxidation in supercritical water
R. Venkata Rao, Vivek Patel	Multi-objective optimization of heat exchangers using a modified teaching-learning-based optimization algorithm
S.A.A. Hosseini, M. Zamanian	Analytical solution for general nonlinear continuous systems in a complex form
T. Allahviranloo, F. Hosseinzadeh Lotfi, M. Khorasani Kiasari, M. Khezerloo	On the fuzzy solution of LR fuzzy linear systems
Connie Yang, Wen-Bin Young	The effective permeability of the underfill flow domain in flip-chip packaging
Shakeel Safdar, Andrew J. Pinkerton, Lin Li, Mohammed A. Sheikh, Philip J. Withers	An anisotropic enhanced thermal conductivity approach for modelling laser melt pools for Ni-base super alloys
Jiankang Liu, Zhoushun Zheng	IIM-based ADI finite difference scheme for nonlinear convection–diffusion equations with interfaces
Jacek Smolka, Zbigniew Bulinski, Adam Fic, Andrzej J. Nowak, ... Armin Hafner	A computational model of a transcritical R744 ejector based on a homogeneous real fluid approach
Abigail L. Bowers, Tae-Yeon Kim, Monika Neda, Leo G. Rebholz, Eliot Fried	The Leray--deconvolution model: Energy analysis and numerical algorithms
Jyh-Haw Wang, Jason Sheng-Hong Tsai, Jian-Syun Huang, Shu-Mei Guo, Leang-San Shieh	A low-order active fault-tolerant state space self-tuner for the unknown sampled-data nonlinear singular system using OKID and modified ARMAX model-based system identification
M. Omar, R. Sarker, W.A.M. Othman	A just-in-time three-level integrated manufacturing system for linearly time-varying demand process
V.A. Patil, V.A. Sawant, Kousik Deb	2-D finite element analysis of rigid pavement considering dynamic vehicle–pavement interaction effects
Ioannis Dimitriou	A mixed priority retrial queue with negative arrivals, unreliable server and multiple vacations
M. Fossati, I. Piedra-Cueva	A 3D hydrodynamic numerical model of the Río de la Plata and Montevideo’s coastal zone
Shuhn-Shyurng Hou	Analysis of a stagnation-point premixed flame influenced by inert spray, heat loss, and non-unity Lewis number
V.J.da C. Farias, B.R.P. da Rocha, M.P.da C. da Rocha, H.R. Tavares	The use of the fractal model to complex resistivity in the interpretation of induced polarization data
Reaz A. Chaudhuri, A. Sinan Oktem, C. Guedes Soares	Stress concentration/intensity around elliptical/circular cylinder shaped surface flaws in cross-ply plates and validity of St. Venant’s principle in the presence of interacting singularities
A. Sinan Oktem, Veysel Alankaya, C. Guedes Soares	Boundary-discontinuous Fourier analysis of simply supported cross-ply plates
Xianyu Yu, Yulin Zhang, Dehua Xu, Yunqiang Yin	Single machine scheduling problem with two synergetic agents and piece-rate maintenance
Yuming Chen, Fengqin Zhang	Dynamics of a delayed predator–prey model with predator migration
Wenting Shao, Xionghua Wu	Chebyshev tau meshless method based on the highest derivative for fourth order equations
S. Shahriari, I.G. Hassan, L. Kadem	Modeling unsteady flow characteristics using smoothed particle hydrodynamics
R. Ellahi	The effects of MHD and temperature dependent viscosity on the flow of non-Newtonian nanofluid in a pipe: Analytical solutions
K. Ramakrishnan, G. Ray	Robust stability criteria for a class of uncertain discrete-time systems with time-varying delay
Hai-Feng Huo, Li-Xiang Feng	Global stability for an HIV/AIDS epidemic model with different latent stages and treatment
Li Cai, Yufeng Nie, Wenxian Xie, Weiwei Zhang	Numerical path integration method based on bubble grids for nonlinear dynamical systems
Jie Wei, Jing Zhao	Reverse channel decisions for a fuzzy closed-loop supply chain
Fatemeh Rostami, Mahdi Shahrokhi, Md Azlin Md Saod, Saeed Reza Sabbagh Yazdi	RETRACTED: Numerical simulation of undular hydraulic jump on smooth bed using volume of fluid method
Radosław Rudek	On single processor scheduling problems with learning dependent on the number of processed jobs
Xinhua Hou, Lian Duan, Zuda Huang	Permanence and periodic solutions for a class of delay Nicholson’s blowflies models
S.O. Duffuaa, A. El-Ga’aly	A multi-objective mathematical optimization model for process targeting using 100% inspection policy
T.Y. Pai, G.S. Shyu, L. Chen, H.M. Lo, ... S.C. Tseng	Modelling transportation and transformation of nitrogen compounds at different influent concentrations in sewer pipe
Shan Gao, Zaiming Liu	An M/G/1 queue with single working vacation and vacation interruption under Bernoulli schedule
T.L. Fernando, V.N. Phat, H.M. Trinh	Output feedback guaranteed cost control of uncertain linear discrete systems with interval time-varying delays
Issue 4
Wen-Yu He, Wei-Xin Ren	Trigonometric wavelet-based method for elastic thin plate analysis
Wen-Ying Wang	Optimum production and inspection modeling with minimal repair and rework considerations
R.K. Deka, A. Paul	Stability of Taylor–Couette and Dean flow: A semi-analytical study
Yan Gu, Wen Chen	Infinite domain potential problems by a new formulation of singular boundary method
Yanina Fumero, Gabriela Corsano, Jorge M. Montagna	A Mixed Integer Linear Programming model for simultaneous design and scheduling of flowshop plants
Sebastián Lozano, Ester Gutiérrez, Plácido Moreno	Network DEA approach to airports performance assessment considering undesirable outputs
Manjot Kaur, Amit Kumar	Optimal compromise solution of multi-objective minimal cost flow problems in fuzzy environment
Feng Ding	Hierarchical multi-innovation stochastic gradient algorithm for Hammerstein nonlinear system modeling
K. Nandakumar, Marian Wiercigroch	Galerkin projections for state-dependent delay differential equations with applications to drilling
Magdy A. Sirwah, Kadry Zakaria	Nonlinear evolution of the travelling waves at the surface of a thin viscoelastic falling film
J.K. Jha, Kripa Shanker	Single-vendor multi-buyer integrated production-inventory model with controllable lead time and service level constraints
Yuanyuan Liu, Yiqiang Q. Zhao	Asymptotic behavior of the loss probability for an M/G/1/N queue with vacations
Behnam Vahdani, S. Meysam Mousavi, R. Tavakkoli-Moghaddam, H. Hashemi	A new design of the elimination and choice translating reality method for multi-criteria group decision-making in an intuitionistic fuzzy environment
Emad E. Elmahdy, Abdallah W. Aboutahoun	A new approach for parameter estimation of finite Weibull mixture distributions for reliability modeling
J.R. Artalejo, T. Phung-Duc	Single server retrial queues with two way communication
Takashi Nagatani	Nonlinear-map model for bus schedule in capacity-controlled transportation
Keivan Kiani	Vibration behavior of simply supported inclined single-walled carbon nanotubes conveying viscous fluids flow using nonlocal Rayleigh beam model
S. Moradi, A. Yeganeh, M. Salimi	CFD-modeling of effects of draft tubes on operating condition in spouted beds
Jie Bao, Laura Schaefer	Lattice Boltzmann equation model for multi-component multi-phase flow with high density ratios
A. Gholam Abri	An investigation on the sensitivity and stability radius of returns to scale and efficiency in data envelopment analysis
Vahid Majazi Dalfard	New mathematical model for problem of dynamic cell formation based on number and average length of intra and intercellular movements
Chong Li	Controlling the bullwhip effect in a supply chain system with constrained information flows
Pengzhan Huang, Xinlong Feng, Demin Liu	A stabilized finite element method for the time-dependent Stokes equations based on Crank–Nicolson Scheme
Basant K. Jha, Clement A. Apere	Unsteady MHD two-phase Couette flow of fluid–particle suspension
Pezhman A. Hassanpour, Patricia M. Nieva, Amir Khajepour	Electrostatic fringes effect in systems with three charged parallel micro-beams
E.L. Chen, W.T. Ang	Special Green’s function boundary element approach for steady-state axisymmetric heat conduction across low and high conducting planar interfaces
Rui-hong Li, Wei-sheng Chen, Shuang Li	Finite-time stabilization for hyper-chaotic Lorenz system families via adaptive control
Bing Bai, Tao Li	Irreversible consolidation problem of a saturated porothermoelastic spherical body with a spherical cavity
T.E. Simos	New open modified Newton Cotes type formulae as multilayer symplectic integrators
P.M. Rubesh Anand, Vidhyacharan Bhaskar	A unified trust management strategy for content sharing in Peer-to-Peer networks
Danyu Bai, Lixin Tang	Open shop scheduling problem to minimize makespan with release dates
Marco Meyer, Lidiya Komsiyska, Bettina Lenz, Carsten Agert	Study of the local SOC distribution in a lithium-ion battery by physical and electrochemical modeling and simulation
Pradip Kundu, Samarjit Kar, Manoranjan Maiti	Multi-objective multi-item solid transportation problem in fuzzy environment
Wei-Qi Zhou, Long Chen, Hui-Ming Ge	A multi-product multi-echelon inventory control model with joint replenishment strategy
W. Piekarska, M. Kubiak	Modeling of thermal phenomena in single laser beam and laser-arc hybrid welding processes using projection method
Xiang Li, Dechun Wang, Keping Li, Ziyou Gao	A green train scheduling model and fuzzy multi-objective optimization algorithm
Raphaëlle Naar, François Bay	Numerical optimisation for induction heat treatment processes
Şuayip Yüzbaşı, Mehmet Sezer, Bayram Kemancı	Numerical solutions of integro-differential equations and application of a population model with an improved Legendre method
S.A.A. Hosseini	Analytical approximation of weakly nonlinear continuous systems using renormalization group method
P.H. Wen, M.H. Aliabadi	Analytical formulation of meshless local integral equation method
M. Babaei, M. Sheidaii	Optimal design of double layer scallop domes using genetic algorithm
Yejun Xu, Ravi Patnayakuni, Huimin Wang	Logarithmic least squares method to priority for group decision making with incomplete fuzzy preference relations
Lijuan Wang	Almost periodic solution for Nicholson’s blowflies model with patch structure and linear harvesting terms
Piotr Kulczycki, Malgorzata Charytanowicz	Conditional parameter identification with different losses of under- and overestimation
M. Vynnycky	On the role of radiative heat transfer in air gaps in vertical continuous casting
A.A.M. Arafa, S.Z. Rida, M. Khalil	The effect of anti-viral drug treatment of human immunodeficiency virus type 1 (HIV-1) described by a fractional order model
Na Chen, Zeshui Xu, Meimei Xia	Correlation coefficients of hesitant fuzzy sets and their applications to clustering analysis
Daniel Weisz-Patrault, Alain Ehrlacher, Nicolas Legrand	Analytical inverse solution for coupled thermoelastic problem for the evaluation of contact stress during steel strip rolling
Deshabrata Roy Mahapatra, Sankar Kumar Roy, Mahendra Prasad Biswal	Multi-choice stochastic transportation problem involving extreme value distribution
Seyed Mohsen Mousavi, Vahid Hajipour, Seyed Taghi Akhavan Niaki, Najmeh Alikar	Optimizing multi-item multi-period inventory control system with discounted cash flow and inflation: Two calibrated meta-heuristic algorithms
Francisco Angel-Bello, Ada Alvarez, Irma García	Two improved formulations for the minimum latency problem
Mehdi Soltanifar, Gholam Reza Jahanshahloo, Farhad Hosseinzadeh Lotfi, Seyyed Mehdi Mansourzadeh	On efficiency in convex hull of DMUs
Zhang Lang, Li Xuewu	Buckling and vibration analysis of functionally graded magneto-electro-thermo-elastic circular cylindrical shells
Ji-Bo Wang, Chou-Jung Hsu, Dar-Li Yang	Single-machine scheduling with effects of exponential learning and general deterioration
Masoud Yaghini, Mohsen Momeni, Mohammadreza Sarmadi	An improved local branching approach for train formation planning
H. Rafiei, R. Ghodsi	A bi-objective mathematical model toward dynamic cell formation considering labor utilization
Kun-Jen Chung	The EOQ model with defective items and partially permissible delay in payments linked to order quantity derived analytically in the supply chain management
Xinyuan Wu, Bin Wang, Kai Liu, Hua Zhao	ERKN methods for long-term integration of multidimensional orbital problems
Hossein Hosseinzadeh, Mehdi Dehghan, Davoud Mirzaei	The boundary elements method for magneto-hydrodynamic (MHD) channel flows at high Hartmann numbers
N. Antoni	Contact separation and failure analysis of a rotating thermo-elastoplastic shrink-fit assembly
Ji-Bo Wang, Jian-Jun Wang	Scheduling jobs with a general learning effect model
Salem M. Al-Yakoob, Hanif D. Sherali	A column generation approach for determining optimal fleet mix, schedules, and transshipment facility locations for a vessel transportation problem
Xue-Ru Wang, Jian-Jun Wang	Single-machine scheduling with convex resource dependent processing times and deteriorating jobs
Gregory L. Boylan, Paul L. Goethals, Byung Rae Cho	Robust parameter design in resource-constrained environments: An investigation of trade-offs between costs and precision within variable processes
Fahimeh Hosseiniebalam, Smaeyl Hassanzadeh, Omid Ghaffarpasand	Dispersion and deposition mechanisms of particles suspended in a turbulent plane Couette flow
Peide Liu	Some geometric aggregation operators based on interval intuitionistic uncertain linguistic variables and their application to group decision making
Hamid Reza Nazif, Hassan Basirat Tabrizi	Development of boundary transfer method in simulation of gas–solid turbulent flow of a riser
Le Hoa Nguyen, Keum-Shik Hong	Adaptive synchronization of two coupled chaotic Hindmarsh–Rose neurons by controlling the membrane potential of a slave neuron
Chun Yin, Sara Dadras, Shou-ming Zhong, YangQuan Chen	Control of a novel class of fractional-order chaotic systems via adaptive sliding mode control approach
Chang-Hua Lien, Ker-Wei Yu, Long-Yeu Chung, Jenq-Der Chen	H∞ performance for uncertain discrete switched systems with interval time-varying delay via switching signal design
Chenfu Yi, Yuhuan Chen, Xinhua Lan	Comparison on neural solvers for the Lyapunov matrix equation with stationary 
 nonstationary coefficients
T.-P. Chang	On the natural frequency of transversely isotropic magneto-electro-elastic plates in contact with fluid
Shouetsu Itou	Stress intensity factors for three cracks at the interfaces of a graded layer bonding two different materials
N. Manavizadeh, A. Hasani Goodarzi, M. Rabbani, F. Jolai	Order acceptance/rejection policies in determining the sequence in mixed model assembly lines
Jinbiao Wu, Jianxin Wang, Zaiming Liu	A discrete-time Geo/G/1 retrial queue with preferred and impatient customers
Lavanya Gowrishankar, Vidhyacharan Bhaskar	Performance evaluation of a single queue capable of handling two like jobs as a single entity
Issue 5
Tsung-Han Chang, Shu-Chen Hsu, Tien-Chin Wang	A proposed model for measuring the aggregative risk degree of implementing an RFID digital campus system with the consistent fuzzy preference relations
Sıdıka Şule Şener, Yeşim Saraç, Murat Subaşı	Weak solutions to hyperbolic problems with inhomogeneous Dirichlet and Neumann boundary conditions
Haw-Long Lee, Tien-Hsing Lai, Wen-Lih Chen, Yu-Ching Yang	An inverse hyperbolic heat conduction problem in estimating surface heat flux of a living skin tissue
Ying Yu, Ji Zhu, Chenwei Wang		A newsvendor model with fuzzy price-dependent demand
Mahesha Narayana, Faiz G. Awad, Precious Sibanda	Free magnetohydrodynamic flow and convection from a vertical spinning cone with cross-diffusion effects
H. Liang, L. Sun, Z. Zong, L. Zhou, L. Zou		Analytical modelling for a three-dimensional hydrofoil with winglets operating beneath a free surface
Y. Khan, H. Vázquez-Leal, N. Faraz	An auxiliary parameter method using Adomian polynomials and Laplace transformation for nonlinear differential equations
Yalçın Öztürk, Mustafa Gülsu	A numerical approach for solving initial-boundary value problem describing the process of cooling of a semi-infinite body by radiation
Hui-Ling Yang, Chun-Tao Chang	A two-warehouse partial backlogging inventory model for deteriorating items with permissible delay in payment under inflation
Dongbing Tong, Wuneng Zhou, Yan Gao, Chuan Ji, Hongye Su	H model reduction for port-controlled Hamiltonian systems
Shih-Hsin Chen, Min-Chih Chen, Pei-Chann Chang, V. Mani	Multiple parents crossover operators: A new approach removes the overlapping solutions for sequencing problems
Ingenuin Gasser, Martin Rybicki	Modelling and simulation of gas dynamics in an exhaust pipe
Ata Allah Taleizadeh, Hui-Ming Wee, Seyed Gholamreza Jalali-Naini	Economic production quantity model with repair failure and limited capacity
Sh. Shahrokhabadi, M.M. Toufigh	The solution of unconfined seepage problem using Natural Element Method (NEM) coupled with Genetic Algorithm (GA)
Rajib Mahamud, Chanwoo Park	Spatial-resolution, lumped-capacitance thermal model for cylindrical Li-ion batteries under high Biot number conditions
R.K. Mohanty, Venu Gopal	A new off-step high order approximation for the solution of three-space dimensional nonlinear wave equations
Tung-Yi Lin, Chieh-Li Chen	Analysis of electroosmotic flow with periodic electric and pressure fields via the lattice Poisson–Boltzmann method
Yu.V. Obnosov	An 
-linear conjugation problem for a plane two-component heterogeneous structure with an array of periodically distributed sinks/sources
Ammar M. Sarhan, Abd EL-Baset A. Ahmad, Ibtesam A. Alasbahi	Exponentiated generalized linear exponential distribution
Seshasai Srinivasan, M. Ziad Saghir	Modeling of thermotransport phenomenon in metal alloys using artificial neural networks
Kuo-Hsiung Wang, Cheng-Dar Liou, Yu-Hsueh Lin	Comparative analysis of the machine repair Problem with imperfect coverage and service pressure condition
Renato Spigler, Roberta Zerbetto	Random perturbations effects on the stability of Tension Leg Platforms in offshore engineering and of other large structures
Achchhe Lal, K.R. Jagtap, B.N. Singh	Post buckling response of functionally graded materials plate subjected to mechanical and thermal loadings with random material properties
Sonali Swain, Swati Mohanty	A 3-dimensional Eulerian–Eulerian CFD simulation of a hydrocyclone
Kinjal R. Patel, Manoj N. Mehta, Twinkle R. Patel	A mathematical model of imbibition phenomenon in heterogeneous porous media during secondary oil recovery process
Kousik Deb, Sunil Ranjan Mohapatra	Analysis of stone column-supported geosynthetic-reinforced embankments
Arkadiusz Jamrozik, Wojciech Tutak, Arkadiusz Kociszewski, Marcin Sosnowski	Numerical simulation of two-stage combustion in SI engine with prechamber
Xuejuan Li, Jie Ouyang, Tao Jiang, Binxin Yang	Integration modified wavelet neural networks for solving thin plate bending problem
Suh-Jenq Yang	Unrelated parallel-machine scheduling with deterioration effects and deteriorating multi-maintenance activities for minimizing the total completion time
R. Malki, A.J. Williams, T.N. Croft, M. Togneri, I. Masters	A coupled blade element momentum – Computational fluid dynamics model for evaluating tidal stream turbine performance
Jenn-Shyang Kuo, Jik Chang Leong	Analysis of a conducting fluid in a thin annulus with rotating insulated walls under radial magnetic effect
Mia Bondelind, Srdjan Sasic, Lars Bergdahl	A model to estimate the size of aggregates formed in a Dissolved Air Flotation unit
Yunfei Lv, Rong Yuan, Yongzhen Pei	A prey-predator model with harvesting for fishery resource with reserve area
M. Shariyat, M.M. Alipour	A power series solution for vibration and complex modal stress analyses of variable thickness viscoelastic two-directional FGM circular plates on elastic foundations
Eric S.-C. Fan, Markus Bussmann	Piecewise linear volume tracking in spherical coordinates
Xue-yong Zhou, Jing-an Cui	Threshold dynamics for a cholera epidemic model with periodic transmission rate
Hao Guo, Zuntao Fu, Shikuo Liu	Exact coherent structures in the (2 + 1)-dimensional KdV equations
Yanbing Ju, Aihua Wang	Extension of VIKOR method for multi-criteria group decision making problem with linguistic information
Behdin Vahedi-Nouri, Parviz Fattahi, Mohammad Rohaninejad, Reza Tavakkoli-Moghaddam	Minimizing the total completion time on a single machine with the learning effect and multiple availability constraints
Biswajit Sarkar	A production-inventory model with probabilistic deterioration in two-echelon supply chain management
M. Esmaeilbeigi, M.M. Hosseini	A dynamic meshless method for the least squares problem with some noisy subdomains
A. Khojasteh, M. Rahimian, M. Eskandari	Three-dimensional dynamic Green’s functions in transversely isotropic tri-materials
Xiaoxu Zhou, Brian G. Thomas, C. Alberto Hernández B., A. Humberto Castillejos E., F. Andrés Acosta G.	Measuring heat transfer during spray cooling using controlled induction-heating experiments and computational models
Erick de Moraes Franklin	Three-dimensional sand ripples as the product of vortex instability
Madhab Mondal, Amit Kumar Maity, Manas Kumar Maiti, Manoranjan Maiti	A production-repairing inventory model with fuzzy rough coefficients under inflation and time value of money
Şuayip Yüzbaşı	A numerical approximation for Volterra’s population growth model with fractional order
Peyman Yazdanpanah Moghadam, Masoud Tahani, Ali Mohammad Naserian-Nik	Analytical solution of piezolaminated rectangular plates with arbitrary clamped/simply-supported boundary conditions under thermo-electro-mechanical loadings
